prev,next,label
"## order history
Order details for 11/29/2011 10:36 [Concurrent Purchase]: JUMBO BAG WOODLAND ANIMALS, JUMBO BAG PEARS, JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG VINTAGE DOILY , JUMBO STORAGE BAG SKULLS, POSTAGE, 
Order details for 09/02/2011 14:23: CHARLOTTE BAG SUKI DESIGN, ","## next purchase prediction
JUMBO  BAG BAROQUE BLACK WHITE",1
"## order history
Order details for 11/29/2011 10:36 [Concurrent Purchase]: JUMBO BAG WOODLAND ANIMALS, JUMBO BAG PEARS, JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG VINTAGE DOILY , JUMBO STORAGE BAG SKULLS, POSTAGE, 
Order details for 09/02/2011 14:23: CHARLOTTE BAG SUKI DESIGN, ","## next purchase prediction
SUKI  SHOULDER BAG",0
"## order history
Order details for 06/08/2011 08:02: TRAY, BREAKFAST IN BED, 
Order details for 04/15/2011 14:10 [Concurrent Purchase]: VINTAGE KID DOLLY CARD , TABLECLOTH RED APPLES DESIGN , CHILDRENS CUTLERY RETROSPOT RED , CHILDRENS CUTLERY POLKADOT GREEN , WHITE WOOD GARDEN PLANT LADDER, CHILDRENS CUTLERY POLKADOT PINK, CARD CIRCUS PARADE, SPACEBOY BIRTHDAY CARD, PANTRY APPLE CORER, CARD DOG AND BALL , 
Order details for 03/14/2011 08:41 [Concurrent Purchase]: DOLLY GIRL CHILDRENS EGG CUP, POSTAGE, PICNIC BASKET WICKER LARGE, RED RETROSPOT PLATE , CHILDRENS CUTLERY POLKADOT PINK, CHILDRENS CUTLERY RETROSPOT RED , ROUND SNACK BOXES SET OF 4 FRUITS , ROUND SNACK BOXES SET OF4 WOODLAND , ORGANISER WOOD ANTIQUE WHITE , PINK & WHITE BREAKFAST TRAY, BLUE & WHITE BREAKFAST TRAY, TRAY, BREAKFAST IN BED, WHITE WOOD GARDEN PLANT LADDER, RETROSPOT PARTY BAG + STICKER SET, SPACEBOY CHILDRENS EGG CUP, 
Order details for 01/19/2011 14:36: RED SPOTTY BISCUIT TIN, ","## next purchase prediction
POSTAGE",1
"## order history
Order details for 06/08/2011 08:02: TRAY, BREAKFAST IN BED, 
Order details for 04/15/2011 14:10 [Concurrent Purchase]: VINTAGE KID DOLLY CARD , TABLECLOTH RED APPLES DESIGN , CHILDRENS CUTLERY RETROSPOT RED , CHILDRENS CUTLERY POLKADOT GREEN , WHITE WOOD GARDEN PLANT LADDER, CHILDRENS CUTLERY POLKADOT PINK, CARD CIRCUS PARADE, SPACEBOY BIRTHDAY CARD, PANTRY APPLE CORER, CARD DOG AND BALL , 
Order details for 03/14/2011 08:41 [Concurrent Purchase]: DOLLY GIRL CHILDRENS EGG CUP, POSTAGE, PICNIC BASKET WICKER LARGE, RED RETROSPOT PLATE , CHILDRENS CUTLERY POLKADOT PINK, CHILDRENS CUTLERY RETROSPOT RED , ROUND SNACK BOXES SET OF 4 FRUITS , ROUND SNACK BOXES SET OF4 WOODLAND , ORGANISER WOOD ANTIQUE WHITE , PINK & WHITE BREAKFAST TRAY, BLUE & WHITE BREAKFAST TRAY, TRAY, BREAKFAST IN BED, WHITE WOOD GARDEN PLANT LADDER, RETROSPOT PARTY BAG + STICKER SET, SPACEBOY CHILDRENS EGG CUP, 
Order details for 01/19/2011 14:36: RED SPOTTY BISCUIT TIN, ","## next purchase prediction
SPACEBOY CHILDRENS CUP",0
"## order history
Order details for 11/20/2011 15:21 [Concurrent Purchase]: STRAWBERRY LUNCH BOX WITH CUTLERY, SPACEBOY MINI BACKPACK, SET OF 2 TRAYS HOME SWEET HOME, SET OF 20 KIDS COOKIE CUTTERS, DOLLY GIRL LUNCH BOX, SPACEBOY LUNCH BOX , CHARLOTTE BAG DOLLY GIRL DESIGN, WOODLAND CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT, SWEET HEART CAKE CARRIER, ROUND SNACK BOXES SET OF4 WOODLAND , RABBIT NIGHT LIGHT, POSTAGE, PACK OF 60 DINOSAUR CAKE CASES, DOLLY GIRL MINI BACKPACK, 
Order details for 11/08/2011 16:15 [Concurrent Purchase]: WOODLAND CHARLOTTE BAG, REGENCY CAKESTAND 3 TIER, SPACEBOY BIRTHDAY CARD, RED TOADSTOOL LED NIGHT LIGHT, SET OF 10 LED DOLLY LIGHTS, BLUE HARMONICA IN BOX , CHARLOTTE BAG DOLLY GIRL DESIGN, ALARM CLOCK BAKELIKE PINK, ALARM CLOCK BAKELIKE RED , ALARM CLOCK BAKELIKE GREEN, RABBIT NIGHT LIGHT, MEMO BOARD RETROSPOT  DESIGN, POSTAGE, 
Order details for 11/08/2011 16:12 [Concurrent Purchase]: ROUND SNACK BOXES SET OF4 WOODLAND , ","## next purchase prediction
STRAWBERRY LUNCH BOX WITH CUTLERY",1
"## order history
Order details for 11/20/2011 15:21 [Concurrent Purchase]: STRAWBERRY LUNCH BOX WITH CUTLERY, SPACEBOY MINI BACKPACK, SET OF 2 TRAYS HOME SWEET HOME, SET OF 20 KIDS COOKIE CUTTERS, DOLLY GIRL LUNCH BOX, SPACEBOY LUNCH BOX , CHARLOTTE BAG DOLLY GIRL DESIGN, WOODLAND CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT, SWEET HEART CAKE CARRIER, ROUND SNACK BOXES SET OF4 WOODLAND , RABBIT NIGHT LIGHT, POSTAGE, PACK OF 60 DINOSAUR CAKE CASES, DOLLY GIRL MINI BACKPACK, 
Order details for 11/08/2011 16:15 [Concurrent Purchase]: WOODLAND CHARLOTTE BAG, REGENCY CAKESTAND 3 TIER, SPACEBOY BIRTHDAY CARD, RED TOADSTOOL LED NIGHT LIGHT, SET OF 10 LED DOLLY LIGHTS, BLUE HARMONICA IN BOX , CHARLOTTE BAG DOLLY GIRL DESIGN, ALARM CLOCK BAKELIKE PINK, ALARM CLOCK BAKELIKE RED , ALARM CLOCK BAKELIKE GREEN, RABBIT NIGHT LIGHT, MEMO BOARD RETROSPOT  DESIGN, POSTAGE, 
Order details for 11/08/2011 16:12 [Concurrent Purchase]: ROUND SNACK BOXES SET OF4 WOODLAND , ","## next purchase prediction
TOY TIDY SPACEBOY  ",0
"## order history
Order details for 08/12/2011 13:15: FOLDING BUTTERFLY MIRROR RED  , 
Order details for 06/09/2011 13:09 [Concurrent Purchase]: MINI PAINT SET VINTAGE , REINDEER HEART DECORATION SILVER, REINDEER HEART DECORATION GOLD, RABBIT NIGHT LIGHT, 
Order details for 05/10/2011 10:22 [Concurrent Purchase]: LUNCH BAG WOODLAND, SPOTTY BUNTING, 4 TRADITIONAL SPINNING TOPS, BLUE HARMONICA IN BOX , LUNCH BAG DOILEY PATTERN , RED  HARMONICA IN BOX , PACK OF 72 RETROSPOT CAKE CASES, LUNCH BAG DOLLY GIRL DESIGN, PACK OF 60 DINOSAUR CAKE CASES, 60 TEATIME FAIRY CAKE CASES, PACK OF 60 MUSHROOM CAKE CASES, PACK OF 60 SPACEBOY CAKE CASES, 60 CAKE CASES DOLLY GIRL DESIGN, PACK OF 72 SKULL CAKE CASES, BALLOON WATER BOMB PACK OF 35, LUNCH BAG  BLACK SKULL., POSTAGE, JUMBO BAG DOILEY PATTERNS, RED RETROSPOT PICNIC BAG, LUNCH BAG SPACEBOY DESIGN , LUNCH BAG RED RETROSPOT, BALLOON PUMP WITH 10 BALLOONS, 
Order details for 03/23/2011 09:42 [Concurrent Purchase]: POSTAGE, RED RETROSPOT PICNIC BAG, MINI JIGSAW DINOSAUR , ","## next purchase prediction
POSTAGE",1
"## order history
Order details for 08/12/2011 13:15: FOLDING BUTTERFLY MIRROR RED  , 
Order details for 06/09/2011 13:09 [Concurrent Purchase]: MINI PAINT SET VINTAGE , REINDEER HEART DECORATION SILVER, REINDEER HEART DECORATION GOLD, RABBIT NIGHT LIGHT, 
Order details for 05/10/2011 10:22 [Concurrent Purchase]: LUNCH BAG WOODLAND, SPOTTY BUNTING, 4 TRADITIONAL SPINNING TOPS, BLUE HARMONICA IN BOX , LUNCH BAG DOILEY PATTERN , RED  HARMONICA IN BOX , PACK OF 72 RETROSPOT CAKE CASES, LUNCH BAG DOLLY GIRL DESIGN, PACK OF 60 DINOSAUR CAKE CASES, 60 TEATIME FAIRY CAKE CASES, PACK OF 60 MUSHROOM CAKE CASES, PACK OF 60 SPACEBOY CAKE CASES, 60 CAKE CASES DOLLY GIRL DESIGN, PACK OF 72 SKULL CAKE CASES, BALLOON WATER BOMB PACK OF 35, LUNCH BAG  BLACK SKULL., POSTAGE, JUMBO BAG DOILEY PATTERNS, RED RETROSPOT PICNIC BAG, LUNCH BAG SPACEBOY DESIGN , LUNCH BAG RED RETROSPOT, BALLOON PUMP WITH 10 BALLOONS, 
Order details for 03/23/2011 09:42 [Concurrent Purchase]: POSTAGE, RED RETROSPOT PICNIC BAG, MINI JIGSAW DINOSAUR , ","## next purchase prediction
KIDS CUTLERY SPACEBOY ",0
"## order history
Order details for 09/26/2011 10:16: HOT WATER BOTTLE KEEP CALM, 
Order details for 07/25/2011 11:17 [Concurrent Purchase]: DOLLY GIRL CHILDRENS BOWL, SPACEBOY CHILDRENS CUP, DOLLY GIRL LUNCH BOX, SPACEBOY LUNCH BOX , BOX OF 6 MINI 50'S CRACKERS, SET 40 HEART SHAPE PETIT FOUR CASES, COCKTAIL SWORDS 50 PIECES, CHILDRENS CUTLERY SPACEBOY , DOLLY GIRL CHILDRENS CUP, GIFT BAG BIRTHDAY, CARD BIRTHDAY COWBOY, TEA PARTY BIRTHDAY CARD, FOLDING BUTTERFLY MIRROR RED  , FOLDING BUTTERFLY MIRROR IVORY , CHILDRENS CUTLERY DOLLY GIRL , SPACEBOY CHILDRENS BOWL, 
Order details for 06/23/2011 13:51 [Concurrent Purchase]: DOLLY GIRL CHILDRENS BOWL, CHARLIE+LOLA RED HOT WATER BOTTLE , WHITE SKULL HOT WATER BOTTLE , ASSORTED COLOURS SILK FAN, RAIN PONCHO RETROSPOT, CHILDRENS CUTLERY SPACEBOY , POSTAGE, SPACE BOY CHILDRENS CUP, FEATHER PEN,COAL BLACK, WORLD WAR 2 GLIDERS ASSTD DESIGNS, SET 12 KIDS COLOUR  CHALK STICKS, RED HEART SHAPE LOVE BUCKET , ","## next purchase prediction
POSTAGE",1
"## order history
Order details for 09/26/2011 10:16: HOT WATER BOTTLE KEEP CALM, 
Order details for 07/25/2011 11:17 [Concurrent Purchase]: DOLLY GIRL CHILDRENS BOWL, SPACEBOY CHILDRENS CUP, DOLLY GIRL LUNCH BOX, SPACEBOY LUNCH BOX , BOX OF 6 MINI 50'S CRACKERS, SET 40 HEART SHAPE PETIT FOUR CASES, COCKTAIL SWORDS 50 PIECES, CHILDRENS CUTLERY SPACEBOY , DOLLY GIRL CHILDRENS CUP, GIFT BAG BIRTHDAY, CARD BIRTHDAY COWBOY, TEA PARTY BIRTHDAY CARD, FOLDING BUTTERFLY MIRROR RED  , FOLDING BUTTERFLY MIRROR IVORY , CHILDRENS CUTLERY DOLLY GIRL , SPACEBOY CHILDRENS BOWL, 
Order details for 06/23/2011 13:51 [Concurrent Purchase]: DOLLY GIRL CHILDRENS BOWL, CHARLIE+LOLA RED HOT WATER BOTTLE , WHITE SKULL HOT WATER BOTTLE , ASSORTED COLOURS SILK FAN, RAIN PONCHO RETROSPOT, CHILDRENS CUTLERY SPACEBOY , POSTAGE, SPACE BOY CHILDRENS CUP, FEATHER PEN,COAL BLACK, WORLD WAR 2 GLIDERS ASSTD DESIGNS, SET 12 KIDS COLOUR  CHALK STICKS, RED HEART SHAPE LOVE BUCKET , ","## next purchase prediction
AMBER GLASS/SILVER BRACELET",0
