CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
17850.0,CHRISTMAS RETROSPOT STAR WOOD,12,12/8/2011 15:41,0.85,United Kingdom
13748.0,WOOD STAMP SET HAPPY BIRTHDAY,3,12/4/2011 13:15,0.83,United Kingdom
13705.0,HAND TOWEL PALE BLUE W FLOWERS,8,5/4/2011 11:00,4.95,United Kingdom
17924.0,HERB MARKER PARSLEY,12,11/28/2011 10:31,0.65,EIRE
15513.0,VINTAGE  2 METER FOLDING RULER,12,10/11/2011 9:23,1.65,United Kingdom
17968.0,ELEPHANT BIRTHDAY CARD ,24,12/7/2011 15:55,0.42,United Kingdom
16210.0,S/6 WOODEN SKITTLES IN COTTON BAG,12,12/5/2011 17:21,3.25,United Kingdom
17897.0,VINTAGE BILLBOARD MUG ,1,11/17/2011 15:08,1.25,United Kingdom
15012.0,BUNNY WOODEN PAINTED WITH BIRD ,12,12/5/2011 15:59,0.39,United Kingdom
12868.0,RED RETROSPOT TAPE,12,12/4/2011 16:07,0.65,France
12662.0,POPPY'S PLAYHOUSE KITCHEN,3,11/27/2011 13:47,2.1,United Kingdom
15525.0,"AIRLINE LOUNGE,METAL SIGN",2,9/28/2011 13:07,2.1,United Kingdom
12433.0,DANISH ROSE FOLDING CHAIR,1,2/7/2011 13:15,7.95,Cyprus
14911.0,VINYL RECORD FRAME SILVER,4,10/27/2011 10:41,3.75,Finland
17346.0,TRAVEL SEWING KIT,3,11/6/2011 14:50,1.65,United Kingdom
16048.0,APRON MODERN VINTAGE COTTON,12,5/17/2011 16:23,1.95,United Kingdom
16539.0,FLOWERS TILE HOOK,2,6/7/2011 13:19,2.1,United Kingdom
17025.0,SET 36 COLOUR PENCILS LOVE LONDON,16,12/6/2011 15:40,1.25,Belgium
17460.0,CHARLIE+LOLA MY ROOM DOOR SIGN,1,11/27/2011 13:41,0.39,United Kingdom
14142.0,CHILDRENS CUTLERY DOLLY GIRL ,1,12/7/2011 14:43,4.15,United Kingdom
17069.0,BLUE & WHITE BREAKFAST TRAY,1,6/16/2011 12:45,2.95,United Kingdom
13576.0,EMPIRE TISSUE BOX,2,11/29/2011 14:53,0.39,United Kingdom
13090.0,HANGING GLASS ETCHED TEALIGHT,6,2/21/2011 13:51,1.65,Cyprus
15694.0,PACK OF 12 WOODLAND TISSUES ,1,12/6/2011 12:21,0.39,United Kingdom
14741.0,HOME GARLAND PAINTED ZINC ,24,11/28/2011 12:19,0.75,United Kingdom
17732.0,JUNGLE POPSICLES ICE LOLLY MOULDS,8,11/22/2011 12:07,1.25,United Kingdom
12855.0,LILAC DIAMANTE PEN IN GIFT BOX,1,8/17/2011 17:01,4.95,United Kingdom
15752.0,JAZZ HEARTS PURSE NOTEBOOK,8,12/4/2011 13:15,0.39,United Kingdom
14135.0,RECYCLED ACAPULCO MAT TURQUOISE,1,10/20/2011 12:43,8.25,United Kingdom
13108.0,STRIPES DESIGN MONKEY DOLL,2,4/20/2011 14:38,2.55,United Kingdom
18041.0,4 IVORY DINNER CANDLES SILVER FLOCK,36,12/8/2011 16:58,0.79,United Kingdom
15955.0,FRENCH CHATEAU SMALL FRUITBOWL,8,3/28/2011 11:51,2.55,United Kingdom
14390.0,TURQ STONE/CRYSTAL EARRINGS,1,11/29/2011 11:05,2.95,United Kingdom
15363.0,JUMBO BAG CHARLIE AND LOLA TOYS,3,7/17/2011 12:14,2.08,United Kingdom
